url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
163,13,13,29,0,10,2,4.862378867692808,0,0,0,1,0,0,0,3,0,0,0.1779141104294478,4,10,1,0.8324855329669376,1,http://43.128.92.128/servicelogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.247&amp;followup=https://accounts.google.com/?,0,0,0
85,78,0,10,0,4,3,4.726923513894237,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0,0,0,0.0,0,http://www.bafybeidgmh562rs3somze3h6h3nilhwrvsciokrs3vzkiqrv4dae6dwwdq.ipfs.dweb.link,0,0,0
29,21,0,0,0,2,1,3.814371943179628,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,https://www.applethoughts.com,1,0,0
25,18,0,3,0,2,1,3.813660689688185,0,0,0,0,0,0,0,0,0,0,0.12,0,0,1,0.6048616014462349,0,http://www.btt5sxcx90.com,0,0,0
24,17,0,0,0,2,1,3.7406015629507223,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.6405471100162529,0,http://www.sebastians.cf,0,0,0
34,27,0,0,1,2,1,4.079678649882975,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8130638901169084,0,http://www.triangle-associates.com,0,0,0
27,19,0,0,0,2,1,3.884155094595805,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.squarespace.com,0,0,0
19,10,1,0,0,1,0,3.5368867237421666,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.8543398978271057,0,https://paypal.com/,0,0,0
23,16,0,0,1,2,1,3.795088586397733,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.info-home.de,0,0,0
36,11,17,0,0,1,0,3.919381945646371,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://linkpop.com/consullimasilvas,0,0,0
27,19,0,0,0,3,2,3.856196298219381,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.lcsoldas.com.br,1,0,0
37,16,13,7,0,2,1,3.969607339117404,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3747844/,1,0,0
24,17,0,1,0,3,2,3.8035088547976783,0,0,0,0,0,0,0,0,0,0,0.0416666666666666,0,0,1,0.6330253992019579,0,http://www.bn2.zwmdv.com,0,0,0
26,15,3,2,0,2,1,3.8731406795131327,1,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,1,0.8904912328868198,0,https://www.babao48.com/jp,0,0,0
98,14,77,2,2,4,0,4.413458728465025,0,0,0,0,0,0,0,1,0,0,0.0204081632653061,0,0,0,0.0,0,http://cheriansre.com/gov.canada.covid-19/security/directing/scotiabank/scotiabank-bankingweb.html,1,0,0
48,39,1,0,0,3,2,3.886508595818438,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://noxioussweetconnections.carisss.repl.co/,0,0,0
85,18,17,6,1,2,0,4.693830466925921,0,0,0,0,0,0,0,2,1,0,0.0705882352941176,3,6,0,0.0,0,http://0ffice-invoice.biz/verify/login.php?id=5aac86b3d6&verification=true&country=us,1,0,0
29,22,0,0,0,3,2,4.021268494903765,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,http://www.uzzcol.square.site,0,0,0
72,18,47,3,3,2,0,4.34528251717433,0,0,0,0,0,0,0,1,0,0,0.0416666666666666,0,0,0,0.0,1,http://anika-catering.com/one-drive-microsoft365/oneddrive/microsoft.php,1,0,0
40,15,18,7,0,2,1,4.453055907333275,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0,0.0,0,http://cv.kredit24.com/nqp9cfz311/ch3jom,1,0,0
50,31,12,0,0,6,4,3.9590795706241737,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,http://www.saisoaoard.co.jp.aibwkg.top/ai/sign.php,0,0,0
25,18,0,0,0,1,0,3.813660689688185,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.763795120072477,0,http://uniswaplendwap.top,0,0,0
204,34,51,61,1,3,1,4.910740814736483,0,0,0,0,0,0,0,3,0,0,0.2990196078431372,3,11,0,0.0,0,http://ayudanecesaria22.000webhostapp.com/identity%20confirmation%20card%20and%20alerts.html?cmd=_account-details&session=d9fc7217dcab85b172700fd6b1020eb2&dispatch=b296deb1869b41193c2795364bc3b2f34271475a,1,0,0
71,21,43,8,0,2,1,4.959557070715697,0,0,0,0,0,0,0,0,0,0,0.1126760563380281,0,2,0,0.0,0,http://ec48p71.rawtennis.com/kfos2/yxjpzwxszub0d2luc3rlchnhcmnolmnvbq==,1,0,0
26,19,0,0,0,3,2,3.657385276650178,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.shinkhw.myfw.us,0,0,0
65,19,39,2,0,3,1,4.203955168437877,0,0,0,0,0,0,0,0,0,0,0.0307692307692307,0,1,1,0.6724101302358201,0,http://www.stevencrews.com/soff/english%20newchn/newchn/index.php,0,0,0
26,18,0,0,0,2,1,4.056020968057881,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.islandreal.com,1,0,0
42,13,22,10,0,4,2,4.347691161328113,0,0,0,1,0,0,0,0,0,0,0.238095238095238,0,0,0,0.0,0,http://40.86.207.153/finance/atb/index.php,1,0,0
66,14,45,11,0,6,2,4.505774800848839,0,0,0,1,0,0,0,0,0,0,0.1666666666666666,0,0,0,0.0,0,http://163.172.137.91/directing/www.atbonline.com/atb/question.php,1,0,0
32,18,6,0,0,1,0,3.9681390622295662,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.852683416061794,0,https://honestjohnwade.com/bper/,0,0,0
43,25,11,0,1,3,2,4.025361709178203,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://agrisecure.temp.swtest.ru/c-agricole,1,0,0
21,13,0,0,0,2,1,3.6537567082870006,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.forbes.at,1,0,0
17,10,0,0,0,2,1,3.175123135113461,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8978445343098911,0,http://www.xxl.st,0,0,0
89,26,13,19,1,4,2,4.960362403543723,0,0,0,0,0,0,0,0,0,0,0.2134831460674157,1,2,0,0.0,0,http://com-xd2jlq9rp.isiolo.go.ke/profile.html?countuser=bad5187b18df37e1e2c2642c6cdda18f,1,0,0
103,27,69,7,0,1,0,4.672345703617904,0,0,0,0,0,0,0,0,0,0,0.0679611650485436,0,1,0,0.0,0,http://blackjackclasssiccasino.com/jagdido/gsuysyau/hdhhdh/c2f5dxjplmlzys1jzxzhbgxvc0bhdxrvzgvzay5jb20=,1,0,0
134,18,59,24,0,2,0,4.854580639875514,0,0,1,0,0,0,0,3,0,0,0.1791044776119403,3,8,0,0.0,0,http://bodrogiirodahaz.hu/sites/default/files/@@/@@/8640971806df0ed/account/home.php?cmd=_update&dispatch=5267d25aa06a56717&locale=en_,1,0,0
22,13,1,10,0,3,2,3.538310595615006,1,0,0,1,0,0,0,0,0,0,0.4545454545454545,0,0,0,0.0,0,https://44.208.147.17/,1,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3747368/,1,0,0
35,28,0,0,0,2,1,3.707156230921613,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9634444437852804,0,http://www.debestebreedbanddeals.nl,0,0,0
22,15,0,0,0,2,1,3.879664004902593,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.9852255860438716,0,http://www.umbr.online,0,0,0
200,13,22,52,0,2,0,4.522400612907968,0,0,0,0,0,0,0,1,1,0,0.26,3,7,0,0.0,0,http://dentacare.xyz/module/auth/login.php?cmd=login_submit&id=f1f35bec8aaaabc3de993adce79f559ff1f35bec8aaaabc3de993adce79f559f&session=f1f35bec8aaaabc3de993adce79f559ff1f35bec8aaaabc3de993adce79f559f,1,0,0
24,17,0,1,0,2,1,3.886842188131012,0,0,0,0,0,0,0,0,0,0,0.0416666666666666,0,0,1,0.8393106502548087,0,http://www.vinhomesq9.vn,0,0,0
34,20,7,16,0,4,2,3.7813930778219063,0,1,0,1,0,0,0,0,0,0,0.4705882352941176,0,0,0,0.0,0,http://116.138.114.21:41962/bin.sh,1,0,0
33,24,1,6,1,2,1,4.27137063437885,1,0,0,0,0,0,0,0,0,0,0.1818181818181818,0,0,1,0.5546121858215598,0,https://bt-107867.weeblysite.com/,0,0,0
25,16,1,1,0,2,1,3.723074189428568,1,0,0,0,0,0,0,0,0,0,0.04,0,0,1,0.9627075538934606,0,https://sjan1yas.web.app/,0,0,0
39,30,1,1,1,2,1,4.304257026388136,1,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,1,0.6801607913233818,0,https://up-hld0lgoiiz.mystrikingly.com/,0,0,0
69,14,48,0,0,3,0,4.254200733559702,0,0,0,0,0,0,0,1,0,0,0.0,0,2,0,0.0,0,http://djfreshtech.in/alibaba/ali/login.php/__macosx/alibaba/vbv.html,1,0,0
63,18,38,5,0,3,1,4.329148273947737,0,0,0,0,0,0,0,1,0,0,0.0793650793650793,0,0,0,0.0,0,http://cloud.rodemsys.com/wordpress/volks/volks/77762/login.php,1,0,0
90,28,55,23,0,2,1,4.743715153137136,0,0,0,0,0,0,0,0,0,0,0.2555555555555555,0,1,0,0.0,1,http://andrewkingphotography.com.au/chase/chase_suspected/585874720bce58018b22826ddb5728ff,1,0,0
29,22,0,0,1,2,1,3.978333581185264,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9454545495432592,0,http://www.online-offices.com,0,0,0
34,25,1,6,1,2,1,4.373796296941798,1,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,0,1,0.9338216534063204,0,https://aol-105227.weeblysite.com/,0,0,0
54,14,33,0,0,1,0,4.097777438175247,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,http://djtriviari.com/uhuru/inv/remit/uhuru/no_cap/fbg,1,0,0
24,17,0,0,0,2,1,3.7201755214643457,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,http://www.baodulist.top,0,0,0
40,29,4,9,0,3,2,4.346439344671016,0,0,0,0,0,0,0,0,0,0,0.225,0,0,0,0.0,0,http://u1965047.plsk.regruhosting.ru/10/,0,0,0
149,45,15,53,5,4,2,4.773318288222699,0,0,0,0,0,0,0,0,0,0,0.3557046979865771,1,2,1,0.7824637240544194,0,http://portale-utente-net.67-223-117-171.cprapid.com/home/index.php?sessione=4547bdc30620d520036ae96acef07e661b4ed91c9d30164cdeb61a4caaff2d044a3fd599,0,0,0
50,31,12,0,0,6,4,4.075783629896563,0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,0.8950512477874263,0,http://www.saisaocard.co.jp.qjklhc.top/ai/sign.php,0,0,0
82,36,39,8,0,7,5,4.440279176483433,0,0,0,0,0,1,0,1,0,1,0.0975609756097561,0,1,0,0.0,1,http://8.81.199.35.bc.googleusercontent.com/itau/mobile/webapps_aplicationhome.php,1,0,0
81,24,35,7,2,3,1,4.617343293345465,0,0,0,0,0,0,0,0,0,0,0.0864197530864197,1,2,0,0.0,0,http://cord-ten-water.glitch.me/navyfederalcreditunionupgrade.html?entity=4892463,1,0,0
20,13,0,0,0,2,1,3.6464393446710153,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.673707216791487,0,http://www.tgfdj.com,0,0,0
55,47,0,18,4,3,2,4.590742559790766,1,0,0,0,0,0,0,0,0,0,0.3272727272727272,0,0,1,0.6198790448415408,0,https://a4fb0c19-968b-4b57-adcc-3366ca0a21a8.id.repl.co,0,0,0
18,10,0,0,0,1,0,3.5724312513221195,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,https://paypal.com,0,0,0
43,30,5,0,1,2,1,4.0894288603913065,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8543096976170284,0,https://dev-wpostalecj.pantheonsite.io/web/,0,0,0
91,14,1,14,1,1,0,4.989608069666598,0,0,0,0,0,0,0,0,0,0,0.1538461538461538,1,4,0,0.0,0,http://dailyvents.com/?fbclid=iwar3fnuod_h5pwflr1du33l13xe7afx-54eihd_1crxmjknfdgix5za0ndr0,1,0,0
23,15,0,0,0,2,1,3.762267390651495,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.bonvion.com,1,0,0
264,17,72,83,1,13,0,5.022032214542214,0,0,0,0,0,0,0,1,1,0,0.3143939393939394,3,18,0,0.0,0,http://astimelosdime.xyz/dan/hotoffice/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/wrong_pass.php?email=&rand=13inboxlightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13inboxlight.aspxn.1774256418&fid.1252899642&fid.1&fav.113inboxlight.aspx?n=1774256418&fid=4,1,0,0
24,17,0,0,0,2,1,3.688721875540867,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8264828535661923,0,http://www.geoplugin.net,0,0,0
44,21,16,10,0,2,1,4.487729629951763,0,0,0,0,0,0,0,0,0,0,0.2272727272727272,0,1,0,0.0,0,http://srv892825.hstgr.cloud/systemcl/x86_64,1,0,0
27,20,0,0,0,2,1,3.782122224145306,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.iproinfotech.com,0,0,0
43,34,1,4,0,3,2,4.268719696310996,1,0,0,0,0,0,0,0,0,0,0.0930232558139534,0,0,1,0.8678114047854166,0,https://assuredalertfonts.bpdu2735.repl.co/,0,0,0
75,14,54,30,0,4,2,4.462449864961814,0,0,0,1,0,0,0,0,0,0,0.4,0,0,0,0.0,0,http://206.189.87.184/online/atb/542ff9991b826759d2aeab161dee81de/last.html,1,0,0
37,28,1,2,0,2,1,4.242576676147401,1,0,0,0,0,0,0,0,0,0,0.054054054054054,0,0,0,0.0,0,https://sonambvj66de.firebaseapp.com/,0,0,0
65,47,10,16,4,4,2,4.473980075888544,1,0,0,0,0,0,0,0,0,0,0.2461538461538461,0,0,1,0.9955491274243318,0,https://1b7ac3f9-cedc-4b64-b984-25bc8dd9bb7b.id.repl.co/step2.php,0,0,0
229,14,21,66,1,6,2,5.161759491464873,0,0,0,1,0,0,0,2,0,0,0.2882096069868995,5,10,0,0.0,0,http://129.226.211.41/v3/signin/identifier?dsh=s-1425122608:1688059554795299&ifkv=aedofxjky31lwxba2vo6xktkdo5me55iccoee6pwhi3lc0pkc39ul6zmjftfym81lhcme80emvqcca&xrealip=217.114.218.29&flowname=glifwebsignin&flowentry=servicelogin,1,0,0
50,43,0,2,3,3,2,4.296174630069641,0,0,0,0,1,0,0,0,0,0,0.04,0,0,1,0.8957638082281898,0,http://www.xn--rcaengenhariaemanuteno-x4b9g.com.br,0,0,0
107,17,9,6,1,2,0,4.857898763351295,0,0,0,0,0,0,0,0,0,0,0.0560747663551401,1,2,0,0.0,0,http://art-gymnastics.ru/redirect?url=https://dweb.link/ipfs/qmsyzqrvddfnjmj64uhprbkfhbm1qumetmef6cny1b5ywx,1,0,0
93,74,11,8,0,4,2,4.649216677851494,1,0,0,0,0,0,0,0,0,0,0.086021505376344,0,0,0,0.0,0,https://bafybeidpbczwdnqdiz7377qcsxnmhqzymcc5f7e6yibqlyassl5uzsuinm.ipfs.dweb.link/index.html,0,0,0
206,18,55,49,2,7,0,5.177820077006,0,0,0,0,0,0,0,2,0,0,0.2378640776699029,1,12,0,0.0,0,http://getco-genetics.com/update./adobe/adobe%20acrobat%20auto%20email/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-email&email=,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3709104/,1,0,0
37,12,17,4,0,1,0,4.270132081786695,1,0,0,0,0,0,0,0,0,0,0.1081081081081081,0,0,1,0.5224736063657647,0,https://topaka.cloud/ob52gtplj/18snwp,0,0,0
32,25,0,0,2,2,1,4.077819531114783,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://www.accounts-web-mail.com,0,0,0
33,19,7,15,0,4,2,4.006071013101169,0,1,0,1,0,0,0,0,0,0,0.4545454545454545,0,0,0,0.0,0,http://219.156.62.46:53892/bin.sh,1,0,0
350,8,48,99,3,10,0,5.306328010971445,0,0,0,0,0,0,0,1,1,0,0.2828571428571428,2,12,0,0.0,0,http://caxg.xyz/secure/new.service.com/the_bacha/up-dating5.php?country.x=-&acct.x=id-ppl=pa324188.166.98.249=scrpg=916cd212c9825a754910d590411027fc816ff52574302dcc5b48e6a7950c83e0s=$1$cwu9m4s9$7fwrxvskx.ueme0qouejk1n7dtw3sikdoua5hxztklja4ocxb2jzhremp9v0ymquvfgcqbi8rlfey1ps6nwgmjvqrs0d7ylzfignbebfdptru83hkxpaxywa5wvlinoz41h9e2cocskujqt6gm7298269741,1,0,0
79,32,40,5,0,3,2,4.697856426143962,0,0,0,0,0,0,0,0,0,0,0.0632911392405063,0,0,0,0.0,0,http://delivery.attempt.intexlinkbd.net/public/qx9cnyj22nmliqjtgkc1rfzjsloff3mi,1,0,0
20,12,0,0,0,2,1,3.5841837197791886,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.bkks.org,1,0,0
21,12,1,0,0,1,0,3.427333493898264,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://whatsapp.com/,0,0,0
31,24,0,0,0,2,1,4.220167681284828,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7929944795865771,0,http://www.unclaimedfinders.com,0,0,0
23,16,0,0,0,2,1,3.849223912390625,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,http://www.mjyuhgbha.cf,0,0,0
24,17,0,0,0,2,1,3.855388542207534,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5337815812882925,0,http://www.theyardok.com,0,0,0
224,32,185,36,0,6,3,5.041247144343057,0,0,0,0,0,0,0,0,0,0,0.1607142857142857,0,2,0,0.0,0,http://6bois04nu8.7521.burhancan.com.tr/.6bois04nu8.ahr0chm6ly9vymply3rzdg9yywdllnvzlxbob2vuaxgtms5vcmfjbgvjbg91zc5jb20vbi9hegx2oxb1nwt4bmqvyi9idwnrzxqtmjaymjaxmdktmdewms9vl3dvcmtlcnmuahrtbcn2zm91bnrhaw5hbgxlbkbpbhbhlm9yzw==,1,0,0
36,28,0,0,0,2,1,3.9193819456463705,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.hilltopsandflipflops.com,1,0,0
49,12,30,16,0,2,1,4.435639690833222,0,0,0,0,0,0,0,0,0,0,0.3265306122448979,0,0,1,0.6592639656699832,0,http://my.forms.app/form/6217e24f976b950bb6148afa,0,0,0
94,14,15,34,0,3,2,4.770304017497939,0,0,0,1,0,0,0,2,0,0,0.3617021276595745,2,4,0,0.0,0,http://179.43.160.204/banks/simplii/?sessionid=5e639134cbdf89db4243214a433b2426&securessl=true,1,0,0
121,15,99,14,0,1,0,4.725843919965018,0,0,0,0,0,0,0,0,0,0,0.1157024793388429,0,0,0,0.0,0,http://cmdpgcollege.in/cmdpgcollegedo023/newcontractloadingapp/haiglersystemslauren41740/ymxha2vaagfpz2xlcnn5c3rlbxmuy29t,1,0,0
101,38,13,30,1,3,1,4.740738681536465,0,0,0,0,0,0,0,0,0,0,0.297029702970297,1,2,0,0.0,0,http://fbnotification-70125206212.becoffee.co/profile.html?countuser=1f41af652aeb92cdb8506d002e243a8f,1,0,0
23,16,0,0,0,3,2,3.501397825434103,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6881345293587193,0,http://www.wj.tqomz.com,0,0,0
27,20,0,0,0,2,1,3.587858798299508,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.carlaarrabito.it,0,0,0
345,14,324,84,0,8,2,4.492668313762787,0,0,0,1,0,0,0,2,0,0,0.2434782608695652,0,36,0,0.0,0,http://212.104.43.201/errors/53/ndex.php/''''http:/212.104.43.201/errors/53/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/fifth%20third%20banking%20login%20_%20fifth%20third%20bank_files/f(11).txt,1,0,0
52,45,0,1,3,4,3,4.188836661715557,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,1,0.5255017275097309,0,http://www.maytheday.oss-ap-southeast-2.aliyuncs.com,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3747841/,1,0,0
29,21,0,0,0,2,1,3.978333581185264,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5265746801221949,0,https://www.ambtechonline.com,0,0,0
73,13,53,2,1,3,1,4.196733021876808,0,0,0,0,0,0,0,0,1,0,0.0273972602739726,0,1,0,0.0,0,http://arpj.appps.cf/pj-acesso/device/inicio/02/aplicationinfo_webapp.php,1,0,0
166,27,28,49,1,1,0,4.94745047947751,0,0,0,0,0,0,0,1,0,0,0.2951807228915662,2,8,0,0.0,0,http://alwaysbeautifulbilthoven.nl/support2fa/using/id-588164/?maanage_id=session=&8100c5dc60528bc7c9c6ac6f506aa24d=&dispatch=e4f3a52d35d59bdb86dece7a806e478590cf109c,1,0,0
27,19,1,1,0,1,0,3.9302703722934544,0,0,0,0,0,0,0,0,1,0,0.037037037037037,0,0,1,0.6018820456178933,0,http://2dogsandatabby.info/,0,0,0
27,20,0,0,1,2,1,3.689891668750008,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.7000898807862707,0,http://www.eblage-cenaea.ga,0,0,0
23,16,0,0,0,3,2,3.675310868912365,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.mansa.com.vn,0,0,0
47,19,20,9,3,3,1,4.367898691873013,1,0,0,0,0,0,0,0,0,0,0.1914893617021276,0,0,1,0.5961341811330547,0,https://1--a0029182.repl.co/validar-datos2.html,0,0,0
34,25,1,6,1,2,1,4.314972767530033,1,0,0,0,0,0,0,0,0,0,0.1764705882352941,0,0,0,0.0,0,https://aol-109791.weeblysite.com/,0,0,0
44,12,25,9,0,4,2,4.10752381283357,0,0,0,1,0,0,0,0,0,0,0.2045454545454545,0,0,0,0.0,0,http://40.69.99.254/finance/tang/antibot.php,1,0,0
20,13,0,0,0,2,1,3.441446071165521,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7720880367265821,0,http://www.wwgin.com,0,0,0
20,12,0,0,0,2,1,3.6841837197791887,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.nufc.com,1,0,0
22,15,0,0,0,2,1,3.5160276412662297,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7344515789244065,0,http://www.wechart.org,0,0,0
25,16,1,0,0,2,1,3.5630741894285696,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6993169250043836,0,https://ergwerbt.web.app/,0,0,0
27,20,0,7,0,3,2,3.884155094595805,0,0,0,0,0,0,0,0,0,0,0.2592592592592592,0,0,0,0.0,0,http://www.a0738307.xsph.ru,0,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3740302/,1,0,0
20,13,0,0,0,2,1,3.6841837197791887,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.8513314045458384,0,http://www.zelmao.ga,0,0,0
31,23,0,0,0,2,1,3.8488846166291193,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.somersetcanyons.com,1,0,0
42,33,1,4,3,2,1,4.302449862997396,1,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0,0,0.0,0,https://fb-restriction-case-d7071.web.app/,0,0,0
33,26,0,0,0,3,2,3.873812589567827,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.9167989298864044,0,http://www.alter.drivethrough.top,0,0,0
107,49,50,46,4,3,1,4.740501427331096,1,0,0,0,0,0,0,0,0,0,0.4299065420560747,0,1,1,0.8906433342854643,0,https://d3da1290-d3c2-4262-a3b3-159281530e6b.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0,0,0
24,15,1,1,0,2,1,3.740601562950723,1,0,0,0,0,0,0,0,0,0,0.0416666666666666,0,0,1,0.6440828186360215,0,https://hty1iiu.web.app/,0,0,0
178,15,73,39,4,2,0,5.04442341691311,0,0,0,0,0,0,0,0,0,0,0.2191011235955056,0,2,0,0.0,0,http://desaisiegal.com/wp-admin/opt/optimum/e102c785d5f847610c379b1a4d00b6e0/managepayments.php?sha384-vs3dl3wt0sr1nsmwe/o2e71r7edd6e3ffxemu4tyet7uqtzw1urcwd3+dyjqtrmg-max-lenght,1,0,0
34,14,13,0,0,3,1,4.138502179294739,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://dcard.aglob.fr/nextvrf.html,1,0,0
30,23,0,0,0,3,2,4.0062389286533895,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.ludicium.zaptop.org,0,0,0
53,24,1,12,1,2,1,4.73491686054262,0,0,0,0,0,0,0,0,0,0,0.2264150943396226,0,1,1,0.6830829915649845,0,http://s953178451.onlinehome.us/?infoaccnt-9xzlmd7nv7,0,0,0
44,25,11,0,2,2,1,4.181276369602582,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6932114418468244,0,https://www.mcs-italia-servizi.it/fedex/auth,0,0,0
277,32,80,110,4,3,1,4.990329734477697,0,0,0,0,0,0,0,1,0,0,0.3971119133574007,3,7,0,0.0,0,http://detached-tapes.000webhostapp.com/century-last-alerts/century-last/century/jghkfdjgoh4t59/info/elpsycho/index.php?cmd=login_submit&id=069267c84a5851b83015933d88b123b1069267c84a5851b83015933d88b123b1&session=069267c84a5851b83015933d88b123b1069267c84a5851b83015933d88b123b1,1,0,0
361,14,21,82,1,16,2,5.216458896697545,0,0,0,1,0,0,0,4,0,0,0.2271468144044321,8,22,0,0.0,1,http://129.226.210.78/v3/signin/identifier?dsh=s-1341450717:1662988874143271&continue=https://accounts.google.com/?&xrealip=193.27.14.36&followup=https://accounts.google.com/?&xrealip=193.27.14.36&passive=1209600&xrealip=193.27.14.36&flowname=glifwebsignin&flowentry=servicelogin&ifkv=aqdhywqzakber5viiy1cwin4wldvou8i6ztb4xfq19fxvxjoknu6qdppvw5wlxnhfxfjraupcvyz,1,0,0
163,47,81,32,4,4,1,4.898242226400202,0,0,0,0,0,0,0,3,1,0,0.1963190184049079,2,5,0,0.0,0,http://c4d91903f4ba484aa02778783e7c9a5e.testing-url.ws/wp-content/uploads/2019/07/pff/pp/login/pp-safety/log-pp00c228/myaccount/signin/?country.x=us&locale.x=en_us,1,0,0
37,16,13,7,0,2,1,4.044063758094795,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3740387/,1,0,0
